ts,bar,mkt_ret,eq_A_neutral@1x,eq_A_neutral@3x,eq_B_dispersion@1x,eq_B_dispersion@3x,eq_C_idxhedge@1x,eq_C_idxhedge@3x,eq_D_momsharpe@1x,eq_D_momsharpe@3x,eq_E_mom720@1x,eq_E_mom720@3x
2026-09-13 11:25:03,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:30:12,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:35:22,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:40:31,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:45:40,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:50:49,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:55:58,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 12:01:06,2026-09-13 11:00,0.00387045,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:06:15,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:11:25,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:16:34,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:21:43,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:26:52,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:32:01,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:37:10,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:42:19,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:47:29,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:52:38,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 12:57:46,2026-09-13 11:00,0.00000000,9965.1152,9894.9963,10000.0000,10000.0000,9966.1762,9898.5397,9990.5687,9970.9852,9924.4289,9774.0678
2026-09-13 13:02:56,2026-09-13 12:00,0.00160221,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:08:05,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:13:15,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:18:24,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:23:32,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:28:41,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:33:50,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:38:59,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:44:08,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:49:17,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:54:26,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 13:59:35,2026-09-13 12:00,0.00000000,9980.2154,9939.9779,10000.0000,10000.0000,9981.7937,9945.0745,10011.9400,10034.9734,9930.2312,9791.2109
2026-09-13 14:04:44,2026-09-13 13:00,0.00386649,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:09:53,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:15:04,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:20:14,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:25:23,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:30:32,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:35:42,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:40:51,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:46:00,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:51:08,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 14:56:18,2026-09-13 13:00,0.00000000,9988.4835,9964.6825,10000.0000,10000.0000,9988.7670,9965.9172,10016.3882,10048.3487,9926.2266,9779.3655
2026-09-13 15:01:28,2026-09-13 14:00,0.00683189,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:06:37,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:11:46,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:16:55,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:22:04,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:27:13,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:32:23,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:37:32,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:42:40,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:47:49,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:52:58,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 15:58:07,2026-09-13 14:00,0.00000000,10066.1214,10197.0411,10000.0000,10000.0000,10044.7074,10133.3547,10088.0520,10264.0261,9937.4077,9812.4124
2026-09-13 16:03:16,2026-09-13 15:00,-0.00216002,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:08:25,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:13:34,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:18:43,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:23:52,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:29:01,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:34:10,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:39:19,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:44:29,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:49:38,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:54:47,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 16:59:57,2026-09-13 15:00,0.00000000,10140.0987,10421.8595,10000.0000,10000.0000,10094.3531,10283.6063,10131.1800,10395.6672,9919.2663,9758.6728
2026-09-13 17:05:16,2026-09-13 16:00,0.00643643,10152.7214,10460.7798,10000.0000,10000.0000,10110.6094,10333.2894,10164.6474,10498.6904,9944.1440,9832.0977
2026-09-13 17:10:32,2026-09-13 16:00,0.00000000,10152.6257,10460.4839,10000.0000,10000.0000,10110.5806,10333.2011,10164.7638,10499.0512,9944.2458,9832.3995
2026-09-13 17:15:48,2026-09-13 16:00,0.00000000,10152.5299,10460.1879,10000.0000,10000.0000,10110.5518,10333.1127,10164.8803,10499.4121,9944.3475,9832.7012
2026-09-13 17:21:04,2026-09-13 16:00,0.00000000,10152.4342,10459.8920,10000.0000,10000.0000,10110.5229,10333.0243,10164.9967,10499.7729,9944.4492,9833.0030
2026-09-13 17:26:29,2026-09-13 16:00,0.00000000,10152.3385,10459.5961,10000.0000,10000.0000,10110.4941,10332.9359,10165.1132,10500.1338,9944.5510,9833.3048
2026-09-13 17:31:46,2026-09-13 16:00,0.00000000,10152.2427,10459.3002,10000.0000,10000.0000,10110.4653,10332.8476,10165.2296,10500.4946,9944.6527,9833.6067
2026-09-13 17:37:02,2026-09-13 16:00,0.00000000,10152.1470,10459.0043,10000.0000,10000.0000,10110.4365,10332.7592,10165.3461,10500.8555,9944.7545,9833.9085
2026-09-13 17:42:19,2026-09-13 16:00,0.00000000,10152.0513,10458.7084,10000.0000,10000.0000,10110.4077,10332.6708,10165.4625,10501.2164,9944.8562,9834.2103
2026-09-13 17:47:35,2026-09-13 16:00,0.00000000,10151.9555,10458.4125,10000.0000,10000.0000,10110.3788,10332.5824,10165.5790,10501.5773,9944.9580,9834.5121
2026-09-13 17:52:51,2026-09-13 16:00,0.00000000,10151.8598,10458.1167,10000.0000,10000.0000,10110.3500,10332.4941,10165.6954,10501.9382,9945.0597,9834.8140
2026-09-13 17:58:08,2026-09-13 16:00,0.00000000,10151.7641,10457.8208,10000.0000,10000.0000,10110.3212,10332.4057,10165.8119,10502.2992,9945.1614,9835.1159
2026-09-13 18:03:17,2026-09-13 17:00,0.00155124,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:08:27,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:13:37,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:18:46,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:23:54,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:29:03,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:34:12,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:39:21,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:44:31,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:49:40,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:54:48,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 18:59:58,2026-09-13 17:00,0.00000000,10116.8498,10349.9203,10000.0000,10000.0000,10084.6315,10253.6438,10156.3500,10472.9739,9963.0596,9888.2162
2026-09-13 19:05:08,2026-09-13 18:00,0.00255531,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:10:17,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:15:26,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:20:35,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:25:44,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:30:53,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:36:07,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:41:16,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:46:25,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:51:34,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 19:56:44,2026-09-13 18:00,0.00000000,10145.0442,10436.4520,10000.0000,10000.0000,10104.4467,10314.0855,10185.4305,10562.9351,9967.9091,9902.6553
2026-09-13 20:01:53,2026-09-13 19:00,-0.00417197,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:07:03,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:12:17,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:17:27,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:22:36,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:27:45,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:32:54,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:38:03,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:43:13,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:48:22,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:53:33,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 20:58:42,2026-09-13 19:00,0.00000000,10156.6801,10472.3625,10000.0000,10000.0000,10108.7987,10327.4124,10171.4367,10519.3978,9944.0195,9831.4558
2026-09-13 21:03:51,2026-09-13 20:00,0.00415330,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:09:02,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:14:13,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:19:30,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:24:39,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:29:49,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:34:59,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:40:11,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:45:21,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
2026-09-13 21:50:30,2026-09-13 20:00,0.00000000,10150.6972,10453.8558,10000.0000,10000.0000,10105.8843,10318.4803,10182.9914,10555.2478,9961.1431,9882.2451
